index,normal,resnet,depthwise,DenseNet,Pyramid
0,27,21.9,21.39,21.01,28.73
10,51.69,49.82,53.76,49.12,47.83
20,58.58,57.72,60.32,53.72,52.96
30,63.02,70.65,63.57,60.09,62.52
40,65.83,75.6,66.04,63.81,71.19
50,71.21,82.88,67.98,68.41,78.88
60,72.93,84.51,69.79,72.17,82.84
70,76.76,85.86,71.03,75.94,83.75
80,77.85,86.47,72.46,77.18,85.92
90,78.63,87.23,73.07,79.33,87.44
99,79.08,87.98,73.93,80.41,88.86
