index,m=5,m=10,m=15
0,27.00,27.02,24.09
10,52.69,59.72,61.54
20,62.58,65.44,70.31
30,71.02,74.92,77.89
40,73.83,78.61,80.74
50,75.21,81.23,83.81
60,82.93,85.01,86.05
70,83.76,85.18,88.78
80,84.85,87.91,90.04
90,85.30,88.39,91.74
99,85.96,89.71,93.49
