type,DepthWise,DenseNet,Pyramid,ResNet,Normal,OursModel
m=5,92.137,91.919,92.432,91.708,90.593,92.255
m=10,92.863,93.757,93.741,92.724,92.608,93.849
m=15,92.902,94.357,94.011,93.684,93.383,94.605
